bet_name,handicap_amount,bet_id
set_handicap,1.5,1
set_handicap,-1.5,2
set_handicap,2.5,3
set_handicap,-2.5,4
total_kill_handicap,0.5,5
total_kill_handicap,-0.5,6
total_kill_handicap,1.5,7
total_kill_handicap,-1.5,8
total_kill_handicap,2.5,9
total_kill_handicap,-2.5,10
total_kill_handicap,3.5,11
total_kill_handicap,-3.5,12
total_kill_handicap,4.5,13
total_kill_handicap,-4.5,14
total_kill_handicap,5.5,15
total_kill_handicap,-5.5,16
total_kill_handicap,6.5,17
total_kill_handicap,-6.5,18
total_kill_handicap,7.5,19
total_kill_handicap,-7.5,20
total_kill_handicap,8.5,21
total_kill_handicap,-8.5,22
total_kill_handicap,9.5,23
total_kill_handicap,-9.5,24
total_kill_handicap,10.5,25
total_kill_handicap,-10.5,26
total_kill_handicap,11.5,27
total_kill_handicap,-11.5,28
total_kill_handicap,12.5,29
total_kill_handicap,-12.5,30
total_kill_handicap,13.5,31
total_kill_handicap,-13.5,32
total_kill_handicap,14.5,33
total_kill_handicap,-14.5,34
total_kill_handicap,15.5,35
total_kill_handicap,-15.5,36
total_kill_handicap,16.5,37
total_kill_handicap,-16.5,38
total_kill_handicap,17.5,39
total_kill_handicap,-17.5,40
total_kill_handicap,18.5,41
total_kill_handicap,-18.5,42
total_kill_handicap,19.5,43
total_kill_handicap,-19.5,44
