bet_name,threshold,over_under,bet_id
game_time,45:00,over,1
game_time,45:00,under,2
total_baron,1.5,over,3
total_baron,1.5,under,4
total_dragon,4.5,over,5
total_dragon,4.5,under,6
total_inhib,1.5,over,7
total_inhib,1.5,under,8
total_inhib,2.5,over,9
total_inhib,2.5,under,10
total_sets,2.5,over,11
total_sets,2.5,under,12
total_sets,3.5,over,13
total_sets,3.5,under,14
total_sets,4.5,over,15
total_sets,4.5,under,16
total_tower,11.5,over,17
total_tower,11.5,under,18
total_tower,12.5,over,19
total_tower,12.5,under,20
total_kill,10.5,over,21
total_kill,10.5,under,22
total_kill,11.5,over,23
total_kill,11.5,under,24
total_kill,12.5,over,25
total_kill,12.5,under,26
total_kill,13.5,over,27
total_kill,13.5,under,28
total_kill,14.5,over,29
total_kill,14.5,under,30
total_kill,15.5,over,31
total_kill,15.5,under,32
total_kill,16.5,over,33
total_kill,16.5,under,34
total_kill,17.5,over,35
total_kill,17.5,under,36
total_kill,18.5,over,37
total_kill,18.5,under,38
total_kill,19.5,over,39
total_kill,19.5,under,40
total_kill,20.5,over,41
total_kill,20.5,under,42
total_kill,21.5,over,43
total_kill,21.5,under,44
total_kill,22.5,over,45
total_kill,22.5,under,46
total_kill,23.5,over,47
total_kill,23.5,under,48
total_kill,24.5,over,49
total_kill,24.5,under,50
total_kill,25.5,over,51
total_kill,25.5,under,52
total_kill,26.5,over,53
total_kill,26.5,under,54
total_kill,27.5,over,55
total_kill,27.5,under,56
total_kill,28.5,over,57
total_kill,28.5,under,58
total_kill,29.5,over,59
total_kill,29.5,under,60
total_kill,30.5,over,61
total_kill,30.5,under,62
total_kill,31.5,over,63
total_kill,31.5,under,64
total_kill,32.5,over,65
total_kill,32.5,under,66
total_kill,33.5,over,67
total_kill,33.5,under,68
total_kill,34.5,over,69
total_kill,34.5,under,70
total_kill,35.5,over,71
total_kill,35.5,under,72
total_kill,36.5,over,73
total_kill,36.5,under,74
total_kill,37.5,over,75
total_kill,37.5,under,76
total_kill,38.5,over,77
total_kill,38.5,under,78
total_kill,39.5,over,79
total_kill,39.5,under,80
total_kill,40.5,over,81
total_kill,40.5,under,82
