bet_name,threshold,over_under
game_time,45:00,over
game_time,45:00,under
total_baron,1.5,over
total_baron,1.5,under
total_dragon,4.5,over
total_dragon,4.5,under
total_inhib,1.5,over
total_inhib,1.5,under
total_inhib,2.5,over
total_inhib,2.5,under
total_sets,2.5,over
total_sets,2.5,under
total_sets,3.5,over
total_sets,3.5,under
total_sets,4.5,over
total_sets,4.5,under
total_tower,11.5,over
total_tower,11.5,under
total_tower,12.5,over
total_tower,12.5,under
total_kill,10.5,over
total_kill,10.5,under
total_kill,11.5,over
total_kill,11.5,under
total_kill,12.5,over
total_kill,12.5,under
total_kill,13.5,over
total_kill,13.5,under
total_kill,14.5,over
total_kill,14.5,under
total_kill,15.5,over
total_kill,15.5,under
total_kill,16.5,over
total_kill,16.5,under
total_kill,17.5,over
total_kill,17.5,under
total_kill,18.5,over
total_kill,18.5,under
total_kill,19.5,over
total_kill,19.5,under
total_kill,20.5,over
total_kill,20.5,under
total_kill,21.5,over
total_kill,21.5,under
total_kill,22.5,over
total_kill,22.5,under
total_kill,23.5,over
total_kill,23.5,under
total_kill,24.5,over
total_kill,24.5,under
total_kill,25.5,over
total_kill,25.5,under
total_kill,26.5,over
total_kill,26.5,under
total_kill,27.5,over
total_kill,27.5,under
total_kill,28.5,over
total_kill,28.5,under
total_kill,29.5,over
total_kill,29.5,under
total_kill,30.5,over
total_kill,30.5,under
total_kill,31.5,over
total_kill,31.5,under
total_kill,32.5,over
total_kill,32.5,under
total_kill,33.5,over
total_kill,33.5,under
total_kill,34.5,over
total_kill,34.5,under
total_kill,35.5,over
total_kill,35.5,under
total_kill,36.5,over
total_kill,36.5,under
total_kill,37.5,over
total_kill,37.5,under
total_kill,38.5,over
total_kill,38.5,under
total_kill,39.5,over
total_kill,39.5,under
total_kill,40.5,over
total_kill,40.5,under
