bet_name,bet_id
2-0,1
2-1,2
3-0,3
3-1,4
3-2,5
penta,6
quadra,7
second_dragon,8
third_dragon,9
first_5kill,10
first_10kill,11
first_baron,12
first_blood,13
first_dragon,14
first_inhib,15
first_rift,16
first_tower,17
game_win,18
set_win,19
