league_name,league_id
LCK,1
LPL,2
LEC,3
LCS,4
BL,5
BRCC,6
CBLOL,7
Challengers Korea,8
CIS_CL,9
DL,10
ECS,11
EM,12
LCL,13
LCS_a,14
LDL,15
LJL,16
LLA,17
LMS,18
LPLOL,19
OCS,20
OPL,21
PCS,22
PGN,23
TCL,24
TPL_a,25
VCS,26
KeSPA,27
WCS,28
MSI,29
