date,league_name,year,season,team_1,team_2,betting_site,saved_time,special:game_win:home,special:game_win:away,handicap:set_handicap:-2.5:home,handicap:set_handicap:+2.5:away,handicap:set_handicap:-1.5:home,handicap:set_handicap:+1.5:away,handicap:set_handicap:+1.5:home,handicap:set_handicap:-1.5:away,handicap:set_handicap:+2.5:home,handicap:set_handicap:-2.5:away,0-3,1-3,2-3,3-0,3-1,3-2,over_under:total_sets:3.5:over,over_under:total_sets:3.5:under,over_under:total_sets:4.5:over,over_under:total_sets:4.5:under
2020-09-07,LCK,2020.0,summer,Afreeca,KT,betjoe,2020-09-06 23:00:00,-213,+152,+323,-526,+101,-133,-625,+375,-5000,+1001,+945,+572,+482,+308,+281,+394,-286,+202,+186,-256
2020-09-07,LEC,2020.0,summer,Fnatic,G2,betjoe,2020-09-06 23:00:00,+150,-179,+891,-2500,+324,-476,-156,+122,-556,+368,+350,+280,+350,+900,+550,+450,-312,+233,+167,-217
2020-09-07,LCS,2020.0,summer,FlyQuest,TSM,betjoe,2020-09-06 23:00:00,-130,-103,+469,-833,+167,-227,-323,+228,-1429,+628,+610,+410,+372,+460,+352,+360,-357,+248,+150,-204
2020-09-08,LFL,2020.0,summer,GameWard,Team MCES,betjoe,2020-09-06 23:00:00,-294,+198,,,,,,,,,,,,,,,,,,
2020-09-08,LFL,2020.0,summer,Vitality Bee,IziDream,betjoe,2020-09-06 23:00:00,-175,+126,,,,,,,,,,,,,,,,,,
2020-09-08,LFL,2020.0,summer,Solary,GamersOrigin,betjoe,2020-09-06 23:00:00,+198,-294,,,,,,,,,,,,,,,,,,
2020-09-08,LFL,2020.0,summer,Misfits Premier,LDLC OL,betjoe,2020-09-06 23:00:00,-139,+100,,,,,,,,,,,,,,,,,,
2020-09-09,LFL,2020.0,summer,Team MCES,GamersOrigin,betjoe,2020-09-06 23:00:00,+399,-714,,,,,,,,,,,,,,,,,,
2020-09-09,LFL,2020.0,summer,+5,LDLC OL,betjoe,2020-09-06 23:00:00,+137,-192,,,,,,,,,,,,,,,,,,
2020-09-09,LFL,2020.0,summer,Vitality Bee,Misfits Premier,betjoe,2020-09-06 23:00:00,+137,-192,,,,,,,,,,,,,,,,,,
2020-09-09,LFL,2020.0,summer,Solary,IziDream,betjoe,2020-09-06 23:00:00,-125,-110,,,,,,,,,,,,,,,,,,
