year,season,league_name,week,team_1,team_2,Blue,Red,MH,Vod,MVP,set_number
2019.0,summer,LCL,1,EPG,VEG,EPG,VEG,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1031292?gameHash=453a8dcc334dce09&tab=overview,https://frontend.vh.yandex.ru/player/437e4a917c73530397b6c1a8ca8dc090,Doxy,1.0
2019.0,summer,LCL,1,RoX,M19,RoX,M19,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1031313?gameHash=e7a25be6713efd3d&tab=overview,https://frontend.vh.yandex.ru/player/4be915fecda09154892c41e485280ce4,Anechek,1.0
2019.0,summer,LCL,1,UOL,VS,UOL,VS,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1031346?gameHash=c31702849d48b99f&tab=overview,https://frontend.vh.yandex.ru/player/44a78681e329ca06851b0632fb087139,Innaxe,1.0
2019.0,summer,LCL,1,DA,RoX,DA,RoX,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1031364?gameHash=872b204b1e6ee437&tab=overview,https://frontend.vh.yandex.ru/player/4d41c3944291968483ab559eb9c556d3,Dreampull,1.0
2019.0,summer,LCL,1,GMB,M19,GMB,M19,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1031381?gameHash=3ce7fb8984268241&tab=overview,https://frontend.vh.yandex.ru/player/4f3359fb4cc4a2d1925df07b7ef98f4b,PvPStejos,1.0
2019.0,summer,LCL,1,UOL,DA,UOL,DA,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1031399?gameHash=9481611006a7365d&tab=overview,https://frontend.vh.yandex.ru/player/49ce77938f5110a18d8a00cc8b9a4f78,Nomanz,1.0
2019.0,summer,LCL,1,RoX,GMB,RoX,GMB,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1031435?gameHash=3eccdc102fee24a2,https://frontend.vh.yandex.ru/player/4bd45d90acbffefe99803d08e22ea599,Maxim,1.0
2019.0,summer,LCL,1,VS,DA,VS,DA,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1021508?gameHash=a5e201970471ca58,https://frontend.vh.yandex.ru/player/4d896a057ce48c46911f9eb00778b5cd,ItsCortez,1.0
2019.0,summer,LCL,1,GMB,EPG,GMB,EPG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1021520?gameHash=6acb54d82271a48a,https://frontend.vh.yandex.ru/player/45c0190d88563b9dbcb3fdd8dc7b06a8,PvPStejos,1.0
2019.0,summer,LCL,1,VS,VEG,VS,VEG,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1021528?gameHash=a0267e9ff3e3a8a6&tab=overview,https://frontend.vh.yandex.ru/player/46546ad0fe79e50d898c15a23c212d8e,Gadget,1.0
2019.0,summer,LCL,1,M19,EPG,M19,EPG,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1021536?gameHash=79394db2dc617b71&tab=overview,https://frontend.vh.yandex.ru/player/413d3932b58788a5bfbed516f2e9f94b,Phlaty,1.0
2019.0,summer,LCL,1,VEG,UOL,VEG,UOL,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1021546?gameHash=4793bdd6a6f5626e&tab=overview,https://frontend.vh.yandex.ru/player/4b754020bf29de9798c7b7a2ed1dacec,AHaHaCiK,1.0
2019.0,summer,LCL,2,GMB,VS,GMB,VS,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/980380?gameHash=e29f308c9dfe1813,https://frontend.vh.yandex.ru/player/461fb4d0ccd9f72184380efd4efb68fd,Jestkui Max,1.0
2019.0,summer,LCL,2,RoX,EPG,RoX,EPG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/980399?gameHash=cf78877421e44604,https://frontend.vh.yandex.ru/player/43e566b6aa0253e493275d87e7c768f1,VincentVega,1.0
2019.0,summer,LCL,2,VS,M19,VS,M19,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/980437?gameHash=bd151af8dda30203,https://frontend.vh.yandex.ru/player/40f7087cb6e38a2c833ccf8bc1a603d5,Khomzar,1.0
2019.0,summer,LCL,2,VEG,RoX,VEG,RoX,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/980454?gameHash=36102332313b6877,https://frontend.vh.yandex.ru/player/402c0d584f7bbf36b19942a6ac2aba17,Gadget,1.0
2019.0,summer,LCL,2,M19,UOL,M19,UOL,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/980469?gameHash=9e39a849ba19bab3,https://frontend.vh.yandex.ru/player/4b940498e9afd7d598468fddb7d700b2,Nomanz,1.0
2019.0,summer,LCL,2,VEG,DA,VEG,DA,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/980485?gameHash=6f888dfdf8959b13,https://frontend.vh.yandex.ru/player/4e5e7041c121d1ad92d1281938e5cfd4,Gadget,1.0
2019.0,summer,LCL,2,UOL,RoX,UOL,RoX,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/980547?gameHash=5a8cb6d5f5e2b9b3&tab=overview,https://frontend.vh.yandex.ru/player/41c5d100e401d5e79db884d734bcc6c8,AHaHaCiK,1.0
2019.0,summer,LCL,2,EPG,VS,EPG,VS,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/980558?gameHash=cce45edce14eee89&tab=overview,https://frontend.vh.yandex.ru/player/4a92fd193d6f886eaf52f89d891fd9b0,VincentVega,1.0
2019.0,summer,LCL,2,GMB,UOL,GMB,UOL,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/980570?gameHash=5cd3797bcc91c966&tab=overview,https://frontend.vh.yandex.ru/player/4bad3384858769b89ed6c45a78037ad4,Lodik,1.0
2019.0,summer,LCL,2,EPG,DA,EPG,DA,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/980583?gameHash=5b8d08a5d57e35a8&tab=overview,https://frontend.vh.yandex.ru/player/4678ef39c03582619836fa8faa8a9967,VincentVega,1.0
2019.0,summer,LCL,2,VEG,GMB,VEG,GMB,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/980589?gameHash=4d20f5c13af32448&tab=overview,https://frontend.vh.yandex.ru/player/44880d042d4bd0d1a6b521c79238b5a5,Diamondprox,1.0
2019.0,summer,LCL,2,DA,M19,DA,M19,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/980597?gameHash=906077f4b6fee70d&tab=overview,https://frontend.vh.yandex.ru/player/4545f8faf37a0dfab0a679c579b6ac12,Shiganari,1.0
2019.0,summer,LCL,3,DA,GMB,DA,GMB,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210124?gameHash=89a1096fdd577369&tab=overview,https://frontend.vh.yandex.ru/player/460ef53471735012a7745c3ebe44fc26,Kira,1.0
2019.0,summer,LCL,3,VS,RoX,VS,RoX,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210131?gameHash=07ffda1e5665586a&tab=overview,https://frontend.vh.yandex.ru/player/447565d918cf4327873bb979cbfe9c2e,Anechek,1.0
2019.0,summer,LCL,3,EPG,GMB,EPG,GMB,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210152?gameHash=3b9cc9eb590cdf4c&tab=overview,https://frontend.vh.yandex.ru/player/42feec0e575e790bb8707cb9c4047a1d,PvPStejos,1.0
2019.0,summer,LCL,3,M19,RoX,M19,RoX,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210162?gameHash=874a4ecc957877de&tab=overview,https://frontend.vh.yandex.ru/player/44c9904ad29ee6609edb072cc7cd1903,Maxim,1.0
2019.0,summer,LCL,3,UOL,EPG,UOL,EPG,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210180?gameHash=ae3c6631f344e989&tab=overview,https://frontend.vh.yandex.ru/player/4840606c7a0db9489e42aff6c2e63a56,Nomanz,1.0
2019.0,summer,LCL,3,M19,VEG,M19,VEG,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210195?gameHash=1830784c181a653a&tab=overview,https://frontend.vh.yandex.ru/player/41b408c1a2caa2839eaa3a16499eb818,SaNTaS,1.0
2019.0,summer,LCL,3,DA,VS,DA,VS,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210233?gameHash=295605413a24d11c,https://frontend.vh.yandex.ru/player/4f13d365a1868a7daacae1d2ad173b90,Shiganari,1.0
2019.0,summer,LCL,3,GMB,RoX,GMB,RoX,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210238?gameHash=07fdf049f44f892e,https://frontend.vh.yandex.ru/player/48931ccf4b5ac563b31c0d8489f38dcd,Kira,1.0
2019.0,summer,LCL,3,VEG,VS,VEG,VS,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210246?gameHash=c81a66343c7f6f94,https://frontend.vh.yandex.ru/player/4b54a7d11b6fbcb19d37cce5c6a9703d,Gadget,1.0
2019.0,summer,LCL,3,DA,UOL,DA,UOL,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210253?gameHash=4dfa950a6d094218,https://frontend.vh.yandex.ru/player/46f1d8c6cfda9e1cb5b21b4908900976,AHaHaCiK,1.0
2019.0,summer,LCL,3,EPG,M19,EPG,M19,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210257?gameHash=ee519c8b7f857bf6,https://frontend.vh.yandex.ru/player/4adc9226bd90a907b91f8b8cdcafeb25,NoNholy,1.0
2019.0,summer,LCL,3,UOL,VEG,UOL,VEG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210267?gameHash=4cbf51edd7316e00,https://frontend.vh.yandex.ru/player/4f824b1dbbe40f92a55202c1a24df169,Nomanz,1.0
2019.0,summer,LCL,4,RoX,VEG,RoX,VEG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1220480?gameHash=f7df1a8487ba5a76,https://frontend.vh.yandex.ru/player/4d411c1dc53238778c66d9ebfe2a0c20,Doxy,1.0
2019.0,summer,LCL,4,UOL,GMB,UOL,GMB,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1220486?gameHash=ba157c57530e9a03,https://frontend.vh.yandex.ru/player/4007a7d532d388dd92e5355822546f8e,BOSS,1.0
2019.0,summer,LCL,4,DA,VEG,DA,VEG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1220501?gameHash=58d3b62147eddc7d,https://frontend.vh.yandex.ru/player/4abedfe2320801edb5a009badde17211,Doxy,1.0
2019.0,summer,LCL,4,EPG,RoX,EPG,RoX,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1220518?gameHash=7f372f1207068057,https://frontend.vh.yandex.ru/player/43a6a85a9a7ab7fe9c4240eee4b6e2a8,VincentVega,1.0
2019.0,summer,LCL,4,M19,VS,M19,VS,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1220532?gameHash=b5e50669a7d2d63d,https://frontend.vh.yandex.ru/player/4e2e23870f604d3f8efb3d86cf45dc5e,Bearcute,1.0
2019.0,summer,LCL,4,DA,EPG,DA,EPG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1220546?gameHash=bc90d88d2af64b73,https://frontend.vh.yandex.ru/player/47dab8ccf0019ebb83cec8d197ee09d1,NoNholy,1.0
2019.0,summer,LCL,4,VEG,M19,VEG,M19,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210609?gameHash=6def70e78bef14fd,https://frontend.vh.yandex.ru/player/4bc2ed5b7d430fb9a3d27d2bec89e36e,Doxy,1.0
2019.0,summer,LCL,4,GMB,DA,GMB,DA,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210614?gameHash=85c1828ae25ab735,https://frontend.vh.yandex.ru/player/44d686a3bda7e6ee94a5fa5b8d63baa0,PvPStejos,1.0
2019.0,summer,LCL,4,VS,EPG,VS,EPG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210626?gameHash=7c07c2a922745292,https://frontend.vh.yandex.ru/player/4ef5a3d2c99bc48cae035e25fc8f991f,VincentVega,1.0
2019.0,summer,LCL,4,UOL,M19,UOL,M19,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210630?gameHash=fa5875dcc6adfed9,https://frontend.vh.yandex.ru/player/4741b738a9faaaba95abb93e4db61eeb,BOSS,1.0
2019.0,summer,LCL,4,VS,GMB,VS,GMB,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210635?gameHash=b4df608758640b53,https://frontend.vh.yandex.ru/player/40b7bb771e1a4da4999783c70d8220b5,Lodik,1.0
2019.0,summer,LCL,4,RoX,UOL,RoX,UOL,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1210640?gameHash=c25164c6a9856114,https://frontend.vh.yandex.ru/player/4fcb5cef45812fcebc3ca15ff53ce49e,BOSS,1.0
2019.0,summer,LCL,5,M19,GMB,M19,GMB,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1040701?gameHash=cf6b6fbbf0808aa1,https://frontend.vh.yandex.ru/player/4c81fe0323fc9622a1c91ff693f47f9d,Kira,1.0
2019.0,summer,LCL,5,VS,UOL,VS,UOL,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1040738?gameHash=ae3da9be4f9100b4,https://frontend.vh.yandex.ru/player/4818c43a93a868caaaa2dd61847689d9,AHaHaCiK,1.0
2019.0,summer,LCL,5,VEG,EPG,VEG,EPG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1040780?gameHash=e443cf73be793080,https://frontend.vh.yandex.ru/player/47e7699c9f59825ea9ea2e47e7961224,Kreox,1.0
2019.0,summer,LCL,5,RoX,DA,RoX,DA,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1040793?gameHash=64ca42d304a05f41,https://frontend.vh.yandex.ru/player/4dc55947577901d9885b82c809c9683d,Charger,1.0
2019.0,summer,LCL,5,EPG,UOL,EPG,UOL,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1050875?gameHash=77aad29394729874,https://frontend.vh.yandex.ru/player/4458bff63e6af0f584e95122cfe33f41,NoNholy,1.0
2019.0,summer,LCL,5,M19,DA,M19,DA,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1050889?gameHash=2060b13bb3b4baf9,https://frontend.vh.yandex.ru/player/42380ce187e11a79aa8c99852dbd894a,Valhalla,1.0
