date,league_name,year,season,team_1,team_2,betting_site,special:game_win:home,special:game_win:away,saved_time,special:Map 4 Winner:home,special:Map 4 Winner:away,over_under:Total Maps Played:4.50:over,over_under:Total Maps Played:4.50:under,handicap:set_handicap:-1.50:home,handicap:set_handicap:+1.50:away,special:3-0,special:3-1,special:3-2,special:0-3,special:1-3,special:2-3,over_under:Total Maps Played:3.50:over,over_under:Total Maps Played:3.50:under,handicap:set_handicap:-2.50:home,handicap:set_handicap:+2.50:away
2020-08-31,LCS,2020.0,summer,TL,FlyQuest,unikrn,2.50,1.50,2020-08-31 11:00:00,1.57,2.25,,,,,,,,,,,,,,
2020-08-31,Challengers Korea,2020.0,summer,Awesome Spear,Jin Air,unikrn,2.50,1.50,2020-08-31 11:00:00,,,2.62,1.44,2.1,1.66,Awesome Spear 3-0:10.0,Awesome Spear 3-1:6.5,Awesome Spear 3-2:5.5,JAG 3-0:4.33,JAG 3-1:3.6,JAG 3-2:4.33,,,,
2020-09-01,LVP SuperLiga,2020.0,summer,Movistar Riders,Cream Real Betis,unikrn,1.12,6.00,2020-08-31 11:00:00,,,,,,,Cream Real Betis 3-0:21.0,Cream Real Betis 3-1:17.0,Cream Real Betis 3-2:9.0,MRS 3-0:2.37,MRS 3-1:2.87,MRS 3-2:5.0,1.61,2.2,2.37,1.53
