date,league_name,year,season,team_1,team_2,betting_site,special:game_win:home,special:game_win:away,saved_time,over_under:Total Maps Played:3.50:over,over_under:Total Maps Played:3.50:under,handicap:set_handicap:-2.50:home,handicap:set_handicap:+2.50:away,special:3-0,special:3-1,special:3-2,special:0-3,special:1-3,special:2-3,handicap:set_handicap:-1.50:home,handicap:set_handicap:+1.50:away
2020-08-31,Challengers Korea,2020.0,summer,Awesome Spear,Jin Air,unikrn,3.50,1.29,2020-08-31 23:00:00,,,,,,,,,,,,
2020-09-01,LVP SuperLiga,2020.0,summer,Movistar Riders,Cream Real Betis,unikrn,1.12,6.00,2020-08-31 23:00:00,1.61,2.2,2.37,1.53,Cream Real Betis 3-0:21.0,Cream Real Betis 3-1:17.0,Cream Real Betis 3-2:9.0,MRS 3-0:2.37,MRS 3-1:2.87,MRS 3-2:5.0,,
2020-09-02,LVP SuperLiga,2020.0,summer,G2 Artic,Vodafone Giants,unikrn,4.00,1.22,2020-08-31 23:00:00,1.5,2.5,,,G2A 3-0:21.0,G2A 3-1:9.0,G2A 3-2:6.5,GIA 3-0:2.87,GIA 3-1:3.2,GIA 3-2:5.0,1.57,2.25
