date,league_name,year,season,team_1,team_2,betting_site,special:game_win:home,special:game_win:away,saved_time,special:Team to Score a Penta Kill:home,special:Team to Score a Penta Kill:away,special:Team to Score a Quadra Kill:home,special:Team to Score a Quadra Kill:away,over_under:Total Maps Played:3.50:over,over_under:Total Maps Played:3.50:under,handicap:set_handicap:-1.50:home,handicap:set_handicap:+1.50:away,special:3-0,special:3-1,special:3-2,special:0-3,special:1-3,special:2-3
2020-09-02,LFL,2020.0,summer,LDLC OL,IZI Dream,unikrn,1.40,2.75,2020-09-02 11:00:00,,,,,,,,,,,,,,
2020-09-02,LFL,2020.0,summer,gameward,GamersOrigin,unikrn,2.75,1.40,2020-09-02 11:00:00,,,,,,,,,,,,,,
2020-09-02,LFL,2020.0,summer,Vitality.Bee,Solary,unikrn,1.40,2.75,2020-09-02 11:00:00,,,,,,,,,,,,,,
2020-09-02,LFL,2020.0,summer,Misfits Premier,MCES,unikrn,1.20,4.50,2020-09-02 11:00:00,,,,,,,,,,,,,,
2020-09-02,VCS,2020.0,summer,EVOS Esports,GAM Esports,unikrn,3.75,1.25,2020-09-02 11:00:00,12.0,15.0,2.62,3.6,1.44,2.62,1.61,2.2,EVOS 3-0:19.0,EVOS 3-1:9.0,EVOS 3-2:7.0,GAM Esports 3-0:3.0,GAM Esports 3-1:3.2,GAM Esports 3-2:4.5
