date,league_name,year,season,team_1,team_2,betting_site,special:game_win:home,special:game_win:away,saved_time,special:Team to Score a Penta Kill:home,special:Team to Score a Penta Kill:away,special:Team to Score a Quadra Kill:home,special:Team to Score a Quadra Kill:away,over_under:Total Maps Played:3.50:over,over_under:Total Maps Played:3.50:under,handicap:set_handicap:-1.50:home,handicap:set_handicap:+1.50:away,special:3-0,special:3-1,special:3-2,special:0-3,special:1-3,special:2-3,over_under:Total Maps Played:4.50:over,over_under:Total Maps Played:4.50:under
2020-09-03,VCS,2020.0,summer,EVOS Esports,GAM Esports,unikrn,3.50,1.28,2020-09-03 11:00:00,12.0,15.0,2.62,3.6,1.44,2.62,1.66,2.1,EVOS 3-0:19.0,EVOS 3-1:8.5,EVOS 3-2:6.5,GAM Esports 3-0:3.2,GAM Esports 3-1:3.2,GAM Esports 3-2:4.33,,
2020-09-05,LCK,2020.0,summer,DragonX,Damwon,unikrn,3.75,1.25,2020-09-03 11:00:00,,,,,1.44,2.62,1.57,2.25,DWG 3-0:3.0,DWG 3-1:3.25,DWG 3-2:4.5,DRX 3-0:15.0,DRX 3-1:9.0,DRX 3-2:7.0,,
2020-09-06,LEC,2020.0,summer,Rogue,G2,unikrn,3.25,1.33,2020-09-03 11:00:00,,,,,1.4,2.75,1.72,2.0,G2 3-0:3.4,G2 3-1:3.4,G2 3-2:4.33,Rogue 3-0:15.0,Rogue 3-1:7.5,Rogue 3-2:6.5,,
2020-09-06,CBLOL,2020.0,summer,INTZ,PAIN,unikrn,2.75,1.40,2020-09-03 11:00:00,,,,,,,2.0,1.72,INTZ 3-0:12.0,INTZ 3-1:7.0,INTZ 3-2:6.0,PAIN 3-0:3.5,PAIN 3-1:3.6,PAIN 3-2:4.5,2.75,1.4
