date,league_name,year,season,team_1,team_2,betting_site,saved_time,set_number,both:Teams to Slay a Dragon:yes,both:Teams to Slay a Dragon:no,over_under:Total Barons Slain:1.50:over,over_under:Total Barons Slain:1.50:under,over_under:Total Dragons Slain:4.50:over,over_under:Total Dragons Slain:4.50:under,over_under:Total Towers Destroyed:12.50:over,over_under:Total Towers Destroyed:12.50:under,special:Winner:home,special:Winner:away,both:Teams to Destroy an Inhibitor:yes,both:Teams to Destroy an Inhibitor:no,both:Teams to Slay a Baron:yes,both:Teams to Slay a Baron:no,special:Team to Destroy the First Tower:home,special:Team to Destroy the First Tower:away
2020-09-07,LCS,2020.0,summer,FlyQuest,TSM,unikrn,2020-09-07 11:00:00,,,,,,,,,,,,,,,,,
2020-09-07,LCS,2020.0,summer,FlyQuest,TSM,unikrn,2020-09-07 11:00:00,,,,,,,,,,,,,,,,,
2020-09-07,LCS,2020.0,summer,FlyQuest,TSM,unikrn,2020-09-07 11:00:00,3.0,1.22,4.0,2.37,1.53,1.4,2.75,2.0,1.72,1.83,1.83,,,,,,
2020-09-07,LCK,2020.0,summer,Afreeca,KT,unikrn,2020-09-07 11:00:00,1.0,,,3.0,1.36,1.57,2.25,,,1.53,2.37,8.0,1.08,,,1.83,1.83
2020-09-07,LCK,2020.0,summer,Afreeca,KT,unikrn,2020-09-07 11:00:00,2.0,1.28,3.5,3.0,1.36,1.57,2.25,,,1.53,2.37,,,6.5,1.11,,
2020-09-07,LCK,2020.0,summer,Afreeca,KT,unikrn,2020-09-07 11:00:00,3.0,1.28,3.5,3.0,1.36,1.57,2.25,,,1.53,2.37,,,,,,
